"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"89",88,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_IPAD4_THU6M1.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age6_IPAD4_THU6M1.png","6_IPAD4_THU6M1.png",6,"IPAD4_THU6M1","THU",TRUE
"90",89,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age6_CDM_photodraw_e21547845453981.png","bike","bike","batch1_production_june2021","S_bike_sketch_age6_CDM_photodraw_e21547845453981.png","6_CDM_photodraw_e21547845453981.png",6,"photodraw_e21547845453981","CDM",TRUE
"91",90,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age4_CDM_photodraw_e21547663022993.png","tree","tree","batch1_production_june2021","P_tree_sketch_age4_CDM_photodraw_e21547663022993.png","4_CDM_photodraw_e21547663022993.png",4,"photodraw_e21547663022993","CDM",TRUE
"92",91,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age8_CDM_photodraw_e21547674347301.png","tree","tree","batch1_production_june2021","P_tree_sketch_age8_CDM_photodraw_e21547674347301.png","8_CDM_photodraw_e21547674347301.png",8,"photodraw_e21547674347301","CDM",TRUE
"93",92,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age9_CDM_photodraw_e21556226883192.png","cup","cup","batch1_production_june2021","S_cup_sketch_age9_CDM_photodraw_e21556226883192.png","9_CDM_photodraw_e21556226883192.png",9,"photodraw_e21556226883192","CDM",TRUE
"94",93,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age6_CDM_photodraw_e21547836732785.png","house","house","batch1_production_june2021","S_house_sketch_age6_CDM_photodraw_e21547836732785.png","6_CDM_photodraw_e21547836732785.png",6,"photodraw_e21547836732785","CDM",TRUE
"95",94,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age7_IPAD2_THU6M4.png","chair","chair","batch1_production_june2021","P_chair_sketch_age7_IPAD2_THU6M4.png","7_IPAD2_THU6M4.png",7,"IPAD2_THU6M4","THU",TRUE
"96",95,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_IPAD1_THU4F6.png","cup","watch","batch1_production_june2021","S_watch_sketch_age4_IPAD1_THU4F6.png","4_IPAD1_THU4F6.png",4,"IPAD1_THU4F6","THU",FALSE
"97",96,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_CDM_photodraw_e21555004796019.png","bird","bird","batch1_production_june2021","P_bird_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"98",97,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age5_CDM_photodraw_e21542061442525.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age5_CDM_photodraw_e21542061442525.png","5_CDM_photodraw_e21542061442525.png",5,"photodraw_e21542061442525","CDM",TRUE
"99",98,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age8_IPAD1_THU8F14.png","cat","rabbit","batch1_production_june2021","S_rabbit_sketch_age8_IPAD1_THU8F14.png","8_IPAD1_THU8F14.png",8,"IPAD1_THU8F14","THU",FALSE
"100",99,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_IPAD2_THU6F19.png","bike","bike","batch1_production_june2021","P_bike_sketch_age6_IPAD2_THU6F19.png","6_IPAD2_THU6F19.png",6,"IPAD2_THU6F19","THU",TRUE
"101",100,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_CDM_photodraw_e21543432563054.png","bike","bike","batch1_production_june2021","P_bike_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"102",101,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","hat","cup","batch1_production_june2021","S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",FALSE
"103",102,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age8_IPAD2_THU8F14.png","car","car","batch1_production_june2021","P_car_sketch_age8_IPAD2_THU8F14.png","8_IPAD2_THU8F14.png",8,"IPAD2_THU8F14","THU",TRUE
"104",103,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age6_IPAD1_THU7M44.png","hat","hat","batch1_production_june2021","P_hat_sketch_age6_IPAD1_THU7M44.png","6_IPAD1_THU7M44.png",6,"IPAD1_THU7M44","THU",TRUE
"105",104,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age4_IPAD5_THU4M10.png","bird","rabbit","batch1_production_june2021","P_rabbit_sketch_age4_IPAD5_THU4M10.png","4_IPAD5_THU4M10.png",4,"IPAD5_THU4M10","THU",FALSE
"106",105,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_CDM_photodraw_e21543432563054.png","house","house","batch1_production_june2021","S_house_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"107",106,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age6_IPAD1_THU6F28.png","tree","tree","batch1_production_june2021","P_tree_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
"108",107,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age6_CDM_photodraw_e21545255128573.png","car","car","batch1_production_june2021","S_car_sketch_age6_CDM_photodraw_e21545255128573.png","6_CDM_photodraw_e21545255128573.png",6,"photodraw_e21545255128573","CDM",TRUE
"109",108,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_IPAD1_THU7M18.png","watch","watch","batch1_production_june2021","P_watch_sketch_age7_IPAD1_THU7M18.png","7_IPAD1_THU7M18.png",7,"IPAD1_THU7M18","THU",TRUE
"110",109,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age7_IPAD2_THU8M16.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age7_IPAD2_THU8M16.png","7_IPAD2_THU8M16.png",7,"IPAD2_THU8M16","THU",TRUE
"111",110,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age9_IPAD1_THU9M2.png","rabbit","rabbit","batch1_production_june2021","S_rabbit_sketch_age9_IPAD1_THU9M2.png","9_IPAD1_THU9M2.png",9,"IPAD1_THU9M2","THU",TRUE
"112",111,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age4_IPAD1_THU4M7.png","hat","car","batch1_production_june2021","P_car_sketch_age4_IPAD1_THU4M7.png","4_IPAD1_THU4M7.png",4,"IPAD1_THU4M7","THU",FALSE
"113",112,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age10_IPAD2_THU10M11.png","hat","hat","batch1_production_june2021","S_hat_sketch_age10_IPAD2_THU10M11.png","10_IPAD2_THU10M11.png",10,"IPAD2_THU10M11","THU",TRUE
"114",113,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_IPAD1_THU7F40.png","cat","cat","batch1_production_june2021","P_cat_sketch_age7_IPAD1_THU7F40.png","7_IPAD1_THU7F40.png",7,"IPAD1_THU7F40","THU",TRUE
"115",114,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_IPAD1_THU7F31.png","bird","bird","batch1_production_june2021","P_bird_sketch_age7_IPAD1_THU7F31.png","7_IPAD1_THU7F31.png",7,"IPAD1_THU7F31","THU",TRUE
"116",115,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age5_IPAD1_THU5M1.png","car","car","batch1_production_june2021","S_car_sketch_age5_IPAD1_THU5M1.png","5_IPAD1_THU5M1.png",5,"IPAD1_THU5M1","THU",TRUE
"117",116,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age6_IPAD2_THU6F32.png","watch","watch","batch1_production_june2021","P_watch_sketch_age6_IPAD2_THU6F32.png","6_IPAD2_THU6F32.png",6,"IPAD2_THU6F32","THU",TRUE
"118",117,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD2_THU7F15.png","rabbit","rabbit","batch1_production_june2021","S_rabbit_sketch_age7_IPAD2_THU7F15.png","7_IPAD2_THU7F15.png",7,"IPAD2_THU7F15","THU",TRUE
"119",118,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age8_CDM_photodraw_e21550690726876.png","car","car","batch1_production_june2021","P_car_sketch_age8_CDM_photodraw_e21550690726876.png","8_CDM_photodraw_e21550690726876.png",8,"photodraw_e21550690726876","CDM",TRUE
"120",119,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age6_IPAD2_THU6M31.png","cup","chair","batch1_production_june2021","P_chair_sketch_age6_IPAD2_THU6M31.png","6_IPAD2_THU6M31.png",6,"IPAD2_THU6M31","THU",FALSE
"121",120,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_CDM_photodraw_e21547232289747.png","house","house","batch1_production_june2021","S_house_sketch_age8_CDM_photodraw_e21547232289747.png","8_CDM_photodraw_e21547232289747.png",8,"photodraw_e21547232289747","CDM",TRUE
"122",121,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_CDM_photodraw_e21554930039176.png","cat","cat","batch1_production_june2021","S_cat_sketch_age9_CDM_photodraw_e21554930039176.png","9_CDM_photodraw_e21554930039176.png",9,"photodraw_e21554930039176","CDM",TRUE
"123",122,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age8_CDM_photodraw_e21548096119835.png","bike","bike","batch1_production_june2021","S_bike_sketch_age8_CDM_photodraw_e21548096119835.png","8_CDM_photodraw_e21548096119835.png",8,"photodraw_e21548096119835","CDM",TRUE
"124",123,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age9_CDM_photodraw_e21553889536940.png","watch","watch","batch1_production_june2021","S_watch_sketch_age9_CDM_photodraw_e21553889536940.png","9_CDM_photodraw_e21553889536940.png",9,"photodraw_e21553889536940","CDM",TRUE
"125",124,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age5_IPAD5_THU5M9.png","cat","cat","batch1_production_june2021","P_cat_sketch_age5_IPAD5_THU5M9.png","5_IPAD5_THU5M9.png",5,"IPAD5_THU5M9","THU",TRUE
"126",125,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age4_IPAD3_THU4F6.png","cup","house","batch1_production_june2021","P_house_sketch_age4_IPAD3_THU4F6.png","4_IPAD3_THU4F6.png",4,"IPAD3_THU4F6","THU",FALSE
"127",126,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age6_IPAD3_THU7M20.png","bird","bird","batch1_production_june2021","P_bird_sketch_age6_IPAD3_THU7M20.png","6_IPAD3_THU7M20.png",6,"IPAD3_THU7M20","THU",TRUE
"128",127,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age9_CDM_photodraw_e21554324047717.png","chair","hat","batch1_production_june2021","S_hat_sketch_age9_CDM_photodraw_e21554324047717.png","9_CDM_photodraw_e21554324047717.png",9,"photodraw_e21554324047717","CDM",FALSE
"129",128,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age7_IPAD_THU7M12.png","bike","bike","batch1_production_june2021","P_bike_sketch_age7_IPAD_THU7M12.png","7_IPAD_THU7M12.png",7,"IPAD_THU7M12","THU",TRUE
"130",129,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age7_CDM_photodraw_e21548096758313.png","house","house","batch1_production_june2021","P_house_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"131",130,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","bird","hat","batch1_production_june2021","P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",FALSE
"132",131,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age4_CDM_photodraw_e21548445362792.png","hat","cup","batch1_production_june2021","P_cup_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",FALSE
"133",132,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age8_IPAD3_THU8F16.png","cat","cat","batch1_production_june2021","P_cat_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"134",133,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","bike","bike","batch1_production_june2021","S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",TRUE
"135",134,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age8_CDM_photodraw_e21550690726876.png","chair","chair","batch1_production_june2021","S_chair_sketch_age8_CDM_photodraw_e21550690726876.png","8_CDM_photodraw_e21550690726876.png",8,"photodraw_e21550690726876","CDM",TRUE
"136",135,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age5_IPAD3_THU5F2.png","bike","bike","batch1_production_june2021","S_bike_sketch_age5_IPAD3_THU5F2.png","5_IPAD3_THU5F2.png",5,"IPAD3_THU5F2","THU",TRUE
"137",136,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"138",137,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age4_IPAD3_THU4M10.png","bird","bird","batch1_production_june2021","S_bird_sketch_age4_IPAD3_THU4M10.png","4_IPAD3_THU4M10.png",4,"IPAD3_THU4M10","THU",TRUE
"139",138,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age7_CDM_photodraw_e21548106388954.png","hat","hat","batch1_production_june2021","S_hat_sketch_age7_CDM_photodraw_e21548106388954.png","7_CDM_photodraw_e21548106388954.png",7,"photodraw_e21548106388954","CDM",TRUE
"140",139,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_IPAD1_THU8F33.png","car","car","batch1_production_june2021","P_car_sketch_age7_IPAD1_THU8F33.png","7_IPAD1_THU8F33.png",7,"IPAD1_THU8F33","THU",TRUE
"141",140,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_IPAD2_THU9M3.png","airplane","bike","batch1_production_june2021","P_bike_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",FALSE
"142",141,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_CDM_photodraw_e21550773711411.png","hat","tree","batch1_production_june2021","P_tree_sketch_age9_CDM_photodraw_e21550773711411.png","9_CDM_photodraw_e21550773711411.png",9,"photodraw_e21550773711411","CDM",FALSE
"143",142,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_IPAD4_THU6F4.png","house","house","batch1_production_june2021","S_house_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"144",143,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age8_CDM_photodraw_e21550689187843.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"145",144,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"146",145,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD2_THU7F15.png","rabbit","rabbit","batch1_production_june2021","S_rabbit_sketch_age7_IPAD2_THU7F15.png","7_IPAD2_THU7F15.png",7,"IPAD2_THU7F15","THU",TRUE
"147",146,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_CDM_photodraw_e21548096758313.png","car","car","batch1_production_june2021","P_car_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"148",147,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_IPAD2_THU9F38.png","bird","bird","batch1_production_june2021","P_bird_sketch_age9_IPAD2_THU9F38.png","9_IPAD2_THU9F38.png",9,"IPAD2_THU9F38","THU",TRUE
"149",148,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","bike","bike","batch1_production_june2021","S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",TRUE
"150",149,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_IPAD3_THU9F18.png","house","house","batch1_production_june2021","P_house_sketch_age9_IPAD3_THU9F18.png","9_IPAD3_THU9F18.png",9,"IPAD3_THU9F18","THU",TRUE
"151",150,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_CDM_photodraw_e21547070395780.png","bird","house","batch1_production_june2021","S_house_sketch_age4_CDM_photodraw_e21547070395780.png","4_CDM_photodraw_e21547070395780.png",4,"photodraw_e21547070395780","CDM",FALSE
"152",151,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_IPAD4_THU5M3.png","chair","bird","batch1_production_june2021","P_bird_sketch_age5_IPAD4_THU5M3.png","5_IPAD4_THU5M3.png",5,"IPAD4_THU5M3","THU",FALSE
"153",152,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","hat","hat","batch1_production_june2021","P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",TRUE
"154",153,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age5_IPAD4_THU6F4.png","chair","chair","batch1_production_june2021","P_chair_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"155",154,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","car","cup","batch1_production_june2021","S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",FALSE
"156",155,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age8_IPAD1_THU8F34.png","chair","bike","batch1_production_june2021","S_bike_sketch_age8_IPAD1_THU8F34.png","8_IPAD1_THU8F34.png",8,"IPAD1_THU8F34","THU",FALSE
"157",156,"5f518726c2e4fb3d81d1a55","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","7_CDM_photodraw_e21548441283760.png",7,"photodraw_e21548441283760","CDM",TRUE
